datetime,open,high,low,close,volume
2026-06-27T00:00:00+00:00,15451.55,15616.45,15339.97,15594.46,126807
2026-06-30T00:00:00+00:00,15594.46,15608.46,14711.41,14963.83,566703
2026-07-03T00:00:00+00:00,14963.83,15288.74,14892.73,15125.73,125801
2026-07-06T00:00:00+00:00,15021.34,15399.48,14825.96,15388.48,408393
2026-07-09T00:00:00+00:00,15388.48,15442.96,14627.449999999999,14702.439999999999,273528
2026-07-12T00:00:00+00:00,14814.23,15370.56,14702.98,15270.05,336912
2026-07-15T00:00:00+00:00,15270.05,15270.05,13889.980000000001,14027.980000000001,646668
2026-07-18T00:00:00+00:00,14820.42,15204.43,14820.42,15174.42,161816
2026-07-21T00:00:00+00:00,15174.42,15347.97,14980.85,15033.85,472724
2026-07-24T00:00:00+00:00,15033.85,15080.04,14853.550000000001,14906.550000000001,114758
2026-07-27T00:00:00+00:00,15205.18,15205.18,14464.49,14930.99,630664
2026-07-30T00:00:00+00:00,14930.99,15070.51,14746.51,14795.49,145466
2026-08-02T00:00:00+00:00,14726.67,15033.17,14600.16,14871.67,189334
2026-08-05T00:00:00+00:00,14871.67,15104.66,14760.15,15071.15,173807
2026-08-08T00:00:00+00:00,14993,15046.66,14896.65,14913.65,77015
2026-08-11T00:00:00+00:00,14913.65,15152.67,14878.45,14925.08,288977
2026-08-17T00:00:00+00:00,15131.9,15167.76,14620.62,14703.61,210400
2026-08-20T00:00:00+00:00,14703.61,14869.32,14665.82,14792.3,76173
2026-08-23T00:00:00+00:00,14624.31,14687.05,14541.04,14643.55,67354
2026-08-26T00:00:00+00:00,14764.22,14847.14,14712,14724.01,21847
2026-08-29T00:00:00+00:00,14733.49,14874,14691.99,14747.5,57820
2026-09-01T00:00:00+00:00,14765.5,14788.01,14542.99,14543.99,24948
